laplacian_variance,tenengrad,readability_contrast,grayscale_std,blur_confidence,doc_confidence,page_area_ratio,ink_ratio,edge_density,cut_confidence,clear_confidence,thresh_laplacian,thresh_tenengrad,thresh_min_doc_conf,thresh_min_reject,raw_issues,predicted_label,file_path,filename,expected_label,doc_type,state
3611.28,94.03,104.7,63.4,0.0,0.965,0.881,0.045,0.095,0.45,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/GUJRAT/is_blur/max/165042_161896-2c5cb8c8-64ae-4679-93d5-cbb0eff9adf1.pdf,165042_161896-2c5cb8c8-64ae-4679-93d5-cbb0eff9adf1.pdf,blur,Landrecord,GUJRAT
1395.9,65.19,34.77,39.66,0.302,0.484,0.022,0.033,0.036,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/Landrecord/GUJRAT/is_blur/max/171189_167849-85965d9a-1105-4733-b2c0-9a9db95d364f.pdf,171189_167849-85965d9a-1105-4733-b2c0-9a9db95d364f.pdf,blur,Landrecord,GUJRAT
157.3,26.73,53.0,80.93,0.921,0.88,0.541,0.052,0.028,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/GUJRAT/is_blur/max/171234_167932-3b7b9711-9610-4cfd-a3bd-33bf7df6cb8a.pdf,171234_167932-3b7b9711-9610-4cfd-a3bd-33bf7df6cb8a.pdf,blur,Landrecord,GUJRAT
1835.24,56.94,116.09,44.52,0.124,0.99,0.689,0.046,0.066,0.45,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/GUJRAT/is_blur/max/173327_170121-7696b8d5-39c0-43b4-92c5-4bc156d6e113.pdf,173327_170121-7696b8d5-39c0-43b4-92c5-4bc156d6e113.pdf,blur,Landrecord,GUJRAT
1335.3,67.56,37.3,49.9,0.332,0.914,0.758,0.088,0.085,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/GUJRAT/is_blur/min/170662_167370-b69b9a61-f523-4fdf-bb1f-9d6a1875858d.pdf,170662_167370-b69b9a61-f523-4fdf-bb1f-9d6a1875858d.pdf,blur,Landrecord,GUJRAT
4287.03,96.58,89.82,25.85,0.0,0.898,0.998,0.027,0.085,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/GUJRAT/is_blur/min/171395_168129-f21ca423-998f-440e-a27a-c0666bd4c877.pdf,171395_168129-f21ca423-998f-440e-a27a-c0666bd4c877.pdf,blur,Landrecord,GUJRAT
4227.92,106.15,108.16,33.63,0.0,0.926,0.998,0.036,0.1,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/GUJRAT/is_blur/min/171557_168346-460928f9-8dcd-419b-858b-acdd55af2e6b.pdf,171557_168346-460928f9-8dcd-419b-858b-acdd55af2e6b.pdf,blur,Landrecord,GUJRAT
688.28,46.76,47.22,54.05,0.656,0.972,0.751,0.057,0.053,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/GUJRAT/is_blur/min/173292_170076-f36ba1a3-7726-4557-a755-22a47f82cc69.pdf,173292_170076-f36ba1a3-7726-4557-a755-22a47f82cc69.pdf,blur,Landrecord,GUJRAT
2256.09,57.58,55.61,36.94,0.114,0.871,0.922,0.059,0.042,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/GUJRAT/is_clear/165568_162612-d3ce14da-7e15-4fd7-8025-a6b83727bc09.pdf,165568_162612-d3ce14da-7e15-4fd7-8025-a6b83727bc09.pdf,accepted,Landrecord,GUJRAT
1710.9,51.07,78.86,21.47,0.214,0.86,0.998,0.027,0.032,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/GUJRAT/is_clear/167153_163972-03f704b8-d11c-47a0-a9e8-e230581d5876.pdf,167153_163972-03f704b8-d11c-47a0-a9e8-e230581d5876.pdf,accepted,Landrecord,GUJRAT
2716.02,75.27,51.86,13.43,0.0,0.844,0.998,0.027,0.026,0.0,0.207,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/Landrecord/GUJRAT/is_clear/167167_166895-87168c0e-dc08-43e2-a503-dba593806f52.pdf,167167_166895-87168c0e-dc08-43e2-a503-dba593806f52.pdf,accepted,Landrecord,GUJRAT
1093.96,80.32,69.06,30.51,0.453,0.952,0.999,0.035,0.064,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/GUJRAT/is_clear/167196_163933-193d8c7d-867a-4381-a7c9-47bd648411a4.pdf,167196_163933-193d8c7d-867a-4381-a7c9-47bd648411a4.pdf,accepted,Landrecord,GUJRAT
936.7,86.99,103.15,39.53,0.532,0.975,0.998,0.066,0.066,0.268,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/GUJRAT/is_land_record/126870_133582-ec89365c-661f-4543-8e68-38a6d8ad8edc.pdf,126870_133582-ec89365c-661f-4543-8e68-38a6d8ad8edc.pdf,accepted,Landrecord,GUJRAT
670.17,65.26,38.71,23.13,0.665,0.935,0.974,0.053,0.034,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/GUJRAT/is_land_record/166567_163455-5598efd2-ac41-483c-9083-b822c9d036e6.pdf,166567_163455-5598efd2-ac41-483c-9083-b822c9d036e6.pdf,accepted,Landrecord,GUJRAT
2635.19,70.18,66.81,15.86,0.0,0.825,0.998,0.021,0.028,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/GUJRAT/is_land_record/167141_163877-899ec4e8-d280-4a56-bb3c-ef2d445c38e6.pdf,167141_163877-899ec4e8-d280-4a56-bb3c-ef2d445c38e6.pdf,accepted,Landrecord,GUJRAT
313.62,45.58,51.26,47.71,0.843,0.955,0.929,0.06,0.044,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/GUJRAT/is_land_record/170737_167442-464d3696-9940-49fa-8c1a-d00290ec6397.pdf,170737_167442-464d3696-9940-49fa-8c1a-d00290ec6397.pdf,accepted,Landrecord,GUJRAT
169.44,27.76,32.99,55.47,0.915,0.809,0.449,0.048,0.025,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/GUJRAT/is_not_document/170433_167095-b6bff45c-0738-450e-8255-3ee9db1c69bf.pdf,170433_167095-b6bff45c-0738-450e-8255-3ee9db1c69bf.pdf,not_document,Landrecord,GUJRAT
452.13,41.85,33.14,55.35,0.774,0.792,0.301,0.044,0.041,0.45,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/GUJRAT/is_not_document/171793_168608-3211fb97-edad-4918-b5f5-958c4ebd53b6.pdf,171793_168608-3211fb97-edad-4918-b5f5-958c4ebd53b6.pdf,not_document,Landrecord,GUJRAT
577.5,42.15,35.87,64.29,0.711,0.635,0.218,0.047,0.028,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/Landrecord/GUJRAT/is_not_document/173202_169952-f309021f-40c8-43f1-b1b9-6a65826803c4.pdf,173202_169952-f309021f-40c8-43f1-b1b9-6a65826803c4.pdf,not_document,Landrecord,GUJRAT
352.97,36.53,31.0,56.7,0.824,0.816,0.534,0.063,0.047,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/GUJRAT/is_not_document/173263_170126-b7333f13-f7a4-4acc-989f-32ac52b56197.pdf,173263_170126-b7333f13-f7a4-4acc-989f-32ac52b56197.pdf,not_document,Landrecord,GUJRAT
874.24,49.49,56.49,17.65,0.563,0.814,0.998,0.026,0.021,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/GUJRAT/is_not_full_doc(cut)/171254_167975-970b7c60-ee09-4098-99c9-835dae0b445a.pdf,171254_167975-970b7c60-ee09-4098-99c9-835dae0b445a.pdf,cut,Landrecord,GUJRAT
863.73,49.41,60.62,17.59,0.568,0.806,0.995,0.021,0.022,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/GUJRAT/is_not_full_doc(cut)/171257_167973-444227ed-9a12-4c49-8e56-9ccf7c6fb90a.pdf,171257_167973-444227ed-9a12-4c49-8e56-9ccf7c6fb90a.pdf,cut,Landrecord,GUJRAT
188.28,24.12,42.88,51.44,0.906,0.755,0.809,0.03,0.02,0.779,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/GUJRAT/is_not_full_doc(cut)/171263_167983-66809ecf-0e7f-4a76-9603-5812a3bdf6a2.pdf,171263_167983-66809ecf-0e7f-4a76-9603-5812a3bdf6a2.pdf,cut,Landrecord,GUJRAT
573.51,39.95,36.19,42.49,0.713,0.496,0.149,0.033,0.017,0.97,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/Landrecord/GUJRAT/is_not_full_doc(cut)/171271_167993-18ecb7cc-b643-4918-81ec-c022c8679bdb.pdf,171271_167993-18ecb7cc-b643-4918-81ec-c022c8679bdb.pdf,cut,Landrecord,GUJRAT
2700.1,101.78,94.3,36.07,0.0,0.981,0.998,0.053,0.07,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/GUJRAT/is_proper_doc/100108_102564-634d7e72-9bf3-4c8b-88e5-ab058129e95a.pdf,100108_102564-634d7e72-9bf3-4c8b-88e5-ab058129e95a.pdf,accepted,Landrecord,GUJRAT
1049.42,80.59,106.26,40.02,0.475,0.979,0.998,0.063,0.063,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/GUJRAT/is_proper_doc/110103_114105-f2681f8e-17de-4c5b-ae2f-bfd069bfacfe.pdf,110103_114105-f2681f8e-17de-4c5b-ae2f-bfd069bfacfe.pdf,accepted,Landrecord,GUJRAT
2364.41,58.44,52.57,26.66,0.101,0.972,0.971,0.045,0.045,0.331,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/GUJRAT/is_proper_doc/186124_177414-0fe3a21d-fe63-4383-9fc0-bc2785d4de04.pdf,186124_177414-0fe3a21d-fe63-4383-9fc0-bc2785d4de04.pdf,accepted,Landrecord,GUJRAT
1254.92,94.82,107.88,45.85,0.373,0.954,0.978,0.082,0.075,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/GUJRAT/is_proper_doc/82950_84969-2142f0d9-8ce6-4a87-b0eb-295a8bb75f2c.pdf,82950_84969-2142f0d9-8ce6-4a87-b0eb-295a8bb75f2c.pdf,accepted,Landrecord,GUJRAT
6171.37,115.71,102.76,50.58,0.0,0.982,0.998,0.068,0.055,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/HARYANA/is_blur/max/182910_175247-f64fb0a0-2fab-43b5-9fb3-dbf5dc34abd7.pdf,182910_175247-f64fb0a0-2fab-43b5-9fb3-dbf5dc34abd7.pdf,blur,Landrecord,HARYANA
12396.49,213.67,116.31,40.24,0.0,0.767,0.973,0.06,0.117,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/HARYANA/is_blur/max/183664_175598-280ec306-6074-4cb1-b1b9-b74c23c1f1fd.pdf,183664_175598-280ec306-6074-4cb1-b1b9-b74c23c1f1fd.pdf,blur,Landrecord,HARYANA
741.28,54.66,38.07,48.3,0.629,0.928,0.82,0.07,0.049,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/HARYANA/is_blur/max/184451_176032-8c2d4d99-a891-4ebf-9c42-534747bc95c3.pdf,184451_176032-8c2d4d99-a891-4ebf-9c42-534747bc95c3.pdf,blur,Landrecord,HARYANA
10920.28,182.79,76.84,48.51,0.0,0.726,0.95,0.156,0.178,0.55,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/Landrecord/HARYANA/is_blur/max/795_917-8e6010d4-0134-401d-b141-89e35477a8a6.pdf,795_917-8e6010d4-0134-401d-b141-89e35477a8a6.pdf,blur,Landrecord,HARYANA
979.88,60.94,40.21,39.13,0.51,0.872,0.846,0.068,0.057,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/HARYANA/is_blur/min/184439_176027-0de19038-7d64-434b-812e-457d5c214d4a.pdf,184439_176027-0de19038-7d64-434b-812e-457d5c214d4a.pdf,blur,Landrecord,HARYANA
634.65,39.48,41.42,41.82,0.683,0.875,0.887,0.052,0.042,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/HARYANA/is_blur/min/184926_176305-732c6387-ac4b-4dba-b2f6-8fa867f24b14.pdf,184926_176305-732c6387-ac4b-4dba-b2f6-8fa867f24b14.pdf,blur,Landrecord,HARYANA
762.93,41.24,60.78,47.98,0.619,0.886,0.729,0.058,0.048,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/HARYANA/is_blur/min/185321_176591-fff62b0a-3210-4f30-900c-62fc6b975016.pdf,185321_176591-fff62b0a-3210-4f30-900c-62fc6b975016.pdf,blur,Landrecord,HARYANA
7732.11,156.61,122.79,53.77,0.0,0.857,0.897,0.087,0.086,0.757,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/HARYANA/is_blur/min/2767_3452-c8fa4f2e-f90b-42b2-b880-a15e667027fe.pdf,2767_3452-c8fa4f2e-f90b-42b2-b880-a15e667027fe.pdf,blur,Landrecord,HARYANA
10288.25,167.52,128.13,49.22,0.0,0.89,0.998,0.122,0.115,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/HARYANA/is_clear/176327_172598-8f16a5bc-2560-413f-924a-1a789ad6aa60.pdf,176327_172598-8f16a5bc-2560-413f-924a-1a789ad6aa60.pdf,accepted,Landrecord,HARYANA
9436.89,201.61,126.5,48.65,0.0,0.858,0.998,0.127,0.148,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/HARYANA/is_clear/178792_172988-32da0a7f-962f-4d15-b1ba-f1b54f4ee08e.pdf,178792_172988-32da0a7f-962f-4d15-b1ba-f1b54f4ee08e.pdf,accepted,Landrecord,HARYANA
10336.12,149.66,128.39,46.78,0.0,0.92,0.999,0.105,0.096,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/HARYANA/is_clear/179780_173187-fd5ea455-2ea7-402b-a595-efc1361231d0.pdf,179780_173187-fd5ea455-2ea7-402b-a595-efc1361231d0.pdf,accepted,Landrecord,HARYANA
9488.14,171.4,128.56,47.43,0.0,0.893,0.998,0.113,0.119,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/HARYANA/is_clear/179950_173250-5cc6f775-3f1e-48f0-ae9d-29e12b83e469.pdf,179950_173250-5cc6f775-3f1e-48f0-ae9d-29e12b83e469.pdf,accepted,Landrecord,HARYANA
4807.27,103.54,119.57,37.87,0.0,0.953,0.998,0.075,0.083,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/HARYANA/is_land_record/174549_171993-fecda41c-5b67-4054-8a18-0c58f78443fe.pdf,174549_171993-fecda41c-5b67-4054-8a18-0c58f78443fe.pdf,accepted,Landrecord,HARYANA
9436.89,201.61,126.5,48.65,0.0,0.858,0.998,0.127,0.148,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/HARYANA/is_land_record/178792_172988-32da0a7f-962f-4d15-b1ba-f1b54f4ee08e.pdf,178792_172988-32da0a7f-962f-4d15-b1ba-f1b54f4ee08e.pdf,accepted,Landrecord,HARYANA
10336.12,149.66,128.39,46.78,0.0,0.92,0.999,0.105,0.096,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/HARYANA/is_land_record/179780_173187-fd5ea455-2ea7-402b-a595-efc1361231d0.pdf,179780_173187-fd5ea455-2ea7-402b-a595-efc1361231d0.pdf,accepted,Landrecord,HARYANA
9488.14,171.4,128.56,47.43,0.0,0.893,0.998,0.113,0.119,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/HARYANA/is_land_record/179950_173250-5cc6f775-3f1e-48f0-ae9d-29e12b83e469.pdf,179950_173250-5cc6f775-3f1e-48f0-ae9d-29e12b83e469.pdf,accepted,Landrecord,HARYANA
956.35,62.27,26.62,40.28,0.522,0.969,0.997,0.05,0.045,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/HARYANA/is_not_document/152694_177891-3560a97d-c5ae-47dc-abf6-56401ea0458d.pdf,152694_177891-3560a97d-c5ae-47dc-abf6-56401ea0458d.pdf,not_document,Landrecord,HARYANA
6692.0,186.25,59.14,45.19,0.0,0.732,0.995,0.212,0.258,0.0,1.0,2000.0,65.0,0.75,0.5,not_document,not_document,test_data/Landrecord/HARYANA/is_not_document/177381-0763a3e5-2a50-4fac-a37a-d47f91907962.pdf,177381-0763a3e5-2a50-4fac-a37a-d47f91907962.pdf,not_document,Landrecord,HARYANA
4854.71,133.98,41.38,29.05,0.0,0.784,0.996,0.112,0.15,0.55,0.25,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/Landrecord/HARYANA/is_not_document/186699_177884-7e1668b0-e27b-4b86-9ac5-492ed81aa75a.pdf,186699_177884-7e1668b0-e27b-4b86-9ac5-492ed81aa75a.pdf,not_document,Landrecord,HARYANA
970.84,62.32,38.61,51.12,0.515,0.852,0.824,0.089,0.09,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/HARYANA/is_not_document/186717_177901-cad24e9a-d5de-42c2-a5d1-ce9188ccbf0f.pdf,186717_177901-cad24e9a-d5de-42c2-a5d1-ce9188ccbf0f.pdf,not_document,Landrecord,HARYANA
2917.99,113.12,70.99,32.72,0.0,0.577,0.0,0.088,0.073,0.55,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/Landrecord/HARYANA/is_not_full_doc(cut)/10426_14505-502950bc-ad15-4f84-bd8d-c20791203ae0.pdf,10426_14505-502950bc-ad15-4f84-bd8d-c20791203ae0.pdf,cut,Landrecord,HARYANA
316.29,40.45,21.88,37.56,0.842,0.847,0.892,0.041,0.036,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/HARYANA/is_not_full_doc(cut)/1514_1839-c55068ab-436b-4cdb-a92a-9a298fb5ba35.pdf,1514_1839-c55068ab-436b-4cdb-a92a-9a298fb5ba35.pdf,cut,Landrecord,HARYANA
741.28,54.66,38.07,48.3,0.629,0.928,0.82,0.07,0.049,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/HARYANA/is_not_full_doc(cut)/184451_176032-8c2d4d99-a891-4ebf-9c42-534747bc95c3.pdf,184451_176032-8c2d4d99-a891-4ebf-9c42-534747bc95c3.pdf,cut,Landrecord,HARYANA
294.15,34.83,28.12,33.58,0.853,0.875,0.922,0.053,0.043,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/HARYANA/is_not_full_doc(cut)/5784_7185-1c2bed60-bdaf-4b13-bc79-c5282b4ad79d.pdf,5784_7185-1c2bed60-bdaf-4b13-bc79-c5282b4ad79d.pdf,cut,Landrecord,HARYANA
4232.5,83.48,121.24,34.95,0.0,0.954,0.998,0.04,0.046,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/HARYANA/is_proper_doc/17234_22827-75fae4c1-30d7-4c39-9a80-6bef0c7c66f3.pdf,17234_22827-75fae4c1-30d7-4c39-9a80-6bef0c7c66f3.pdf,accepted,Landrecord,HARYANA
4942.22,55.95,131.82,20.29,0.139,0.789,0.998,0.016,0.024,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/HARYANA/is_proper_doc/17907_23168-ff9a412e-7c5d-4b76-9a52-384aff0de00c.pdf,17907_23168-ff9a412e-7c5d-4b76-9a52-384aff0de00c.pdf,accepted,Landrecord,HARYANA
5249.87,98.18,118.78,34.08,0.0,0.98,0.998,0.041,0.059,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/HARYANA/is_proper_doc/19879_24165-38f85b37-24a5-47db-a058-13d9a6f4324c.pdf,19879_24165-38f85b37-24a5-47db-a058-13d9a6f4324c.pdf,accepted,Landrecord,HARYANA
11122.5,164.89,130.19,60.94,0.0,0.943,0.93,0.076,0.094,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/HARYANA/is_proper_doc/3230_4044-348bc921-d8e9-4e9e-aa00-ce68a15e2ab9.pdf,3230_4044-348bc921-d8e9-4e9e-aa00-ce68a15e2ab9.pdf,accepted,Landrecord,HARYANA
9493.61,76.99,114.93,22.15,0.0,0.724,0.998,0.02,0.041,0.0,1.0,2000.0,65.0,0.75,0.5,not_document,not_document,test_data/Landrecord/Karnataka/is_blur/is_max_blur/183325_78183-e215d2b4-a6a6-444f-8145-9dcdc84310ba.pdf,183325_78183-e215d2b4-a6a6-444f-8145-9dcdc84310ba.pdf,blur,Landrecord,Karnataka
6291.98,138.67,69.55,27.27,0.0,0.966,0.998,0.069,0.073,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/Karnataka/is_blur/is_max_blur/184356_78691-72358104-a1d9-4456-805a-54dc44a8b1e7.pdf,184356_78691-72358104-a1d9-4456-805a-54dc44a8b1e7.pdf,blur,Landrecord,Karnataka
5361.1,113.74,89.03,30.02,0.0,0.957,0.998,0.041,0.085,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/Karnataka/is_blur/is_max_blur/185380_79111-156fc8fa-fa87-45af-b368-b8e7209260bf.pdf,185380_79111-156fc8fa-fa87-45af-b368-b8e7209260bf.pdf,blur,Landrecord,Karnataka
7956.81,181.99,127.21,46.53,0.0,0.953,0.998,0.091,0.07,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/Karnataka/is_blur/is_max_blur/185439_79128-372f237f-d491-48cc-bbdc-0c3c4e27e6ce.pdf,185439_79128-372f237f-d491-48cc-bbdc-0c3c4e27e6ce.pdf,blur,Landrecord,Karnataka
4794.31,89.69,93.15,28.36,0.0,0.988,0.996,0.049,0.066,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/Karnataka/is_blur/is_min_blur/183126_78046-7c3c5de4-284d-4fba-8083-59af099f6898.pdf,183126_78046-7c3c5de4-284d-4fba-8083-59af099f6898.pdf,blur,Landrecord,Karnataka
1529.39,80.82,82.27,47.04,0.235,0.835,0.998,0.075,0.083,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Karnataka/is_blur/is_min_blur/185333_79077-5c3661ae-5526-4379-b2e1-76e6aff240b5.pdf,185333_79077-5c3661ae-5526-4379-b2e1-76e6aff240b5.pdf,blur,Landrecord,Karnataka
723.1,57.11,61.58,67.86,0.638,0.824,0.998,0.117,0.089,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Karnataka/is_blur/is_min_blur/185432_79166-b5d3a123-e99a-4643-a55c-36e68e3768dc.pdf,185432_79166-b5d3a123-e99a-4643-a55c-36e68e3768dc.pdf,blur,Landrecord,Karnataka
931.87,72.73,77.69,43.19,0.534,0.91,0.998,0.093,0.066,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Karnataka/is_blur/is_min_blur/185470_79141-65ecaae5-9702-4316-beb9-3bfde3aaf2d1.pdf,185470_79141-65ecaae5-9702-4316-beb9-3bfde3aaf2d1.pdf,blur,Landrecord,Karnataka
5641.96,123.68,72.9,24.55,0.0,0.962,0.998,0.078,0.07,0.366,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/Karnataka/is_clear/183122_78097-32157635-a955-4713-b073-b1e79a2ceb2e.pdf,183122_78097-32157635-a955-4713-b073-b1e79a2ceb2e.pdf,accepted,Landrecord,Karnataka
9572.29,140.47,58.29,19.28,0.0,0.956,0.985,0.079,0.077,0.55,0.297,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/Landrecord/Karnataka/is_clear/183128_78061-e7f698d8-8058-4a5b-939b-047940bc9de6.pdf,183128_78061-e7f698d8-8058-4a5b-939b-047940bc9de6.pdf,accepted,Landrecord,Karnataka
3612.56,94.47,92.43,28.8,0.0,0.982,0.998,0.061,0.062,0.264,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/Karnataka/is_clear/183137_78054-c82290eb-859a-462a-861b-dc0fc9f8b939.pdf,183137_78054-c82290eb-859a-462a-861b-dc0fc9f8b939.pdf,accepted,Landrecord,Karnataka
4693.72,105.0,76.62,27.52,0.0,0.954,0.993,0.085,0.073,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/Karnataka/is_clear/183220_78102-6edde50f-1584-458c-b2fa-b198c85a7a2d.pdf,183220_78102-6edde50f-1584-458c-b2fa-b198c85a7a2d.pdf,accepted,Landrecord,Karnataka
5470.87,58.2,124.83,25.36,0.105,0.885,0.998,0.027,0.042,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Karnataka/is_land_record/169527_75730-a00bda8c-1ee9-4e58-b5f5-c4a47734cfb2.pdf,169527_75730-a00bda8c-1ee9-4e58-b5f5-c4a47734cfb2.pdf,accepted,Landrecord,Karnataka
5909.14,108.31,97.28,34.44,0.0,0.955,0.993,0.077,0.079,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/Karnataka/is_land_record/183117_78045-79f96e7c-2d60-4477-ab79-e9b2c79c0649.pdf,183117_78045-79f96e7c-2d60-4477-ab79-e9b2c79c0649.pdf,accepted,Landrecord,Karnataka
11247.25,150.71,80.12,26.99,0.0,0.949,0.998,0.086,0.078,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/Karnataka/is_land_record/183125_78099-b0d0ae17-ea56-4634-b28e-673301cf1052.pdf,183125_78099-b0d0ae17-ea56-4634-b28e-673301cf1052.pdf,accepted,Landrecord,Karnataka
5674.38,136.86,61.41,20.09,0.0,0.954,0.998,0.081,0.077,0.277,0.309,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/Landrecord/Karnataka/is_land_record/183866_78457-ac86247e-ab58-4fb9-8077-8c185ec0ea25.pdf,183866_78457-ac86247e-ab58-4fb9-8077-8c185ec0ea25.pdf,accepted,Landrecord,Karnataka
1486.82,76.92,94.56,69.23,0.257,0.698,0.796,0.165,0.086,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/Landrecord/Karnataka/is_not_document/159791_159791-2e33a125-5273-4401-9aaa-87edf6677a6c.pdf,159791_159791-2e33a125-5273-4401-9aaa-87edf6677a6c.pdf,not_document,Landrecord,Karnataka
12236.25,150.81,181.64,59.56,0.0,0.918,0.998,0.101,0.101,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/Karnataka/is_not_document/160051_160051-6d644bac-a2ac-4c5e-b841-de4d411250c8.pdf,160051_160051-6d644bac-a2ac-4c5e-b841-de4d411250c8.pdf,not_document,Landrecord,Karnataka
